t=43 s=12 time=0.000591
t=43 s=11 time=0.000629
t=43 s=10 time=0.000871
t=43 s=9 time=0.000922
t=43 s=8 time=0.000701
t=43 s=6 time=0.000691
t=43 s=5 time=0.00086
t=43 s=4 time=0.001003
t=43 s=3 time=0.000907
t=44 s=44 time=0.000351
t=44 s=42 time=0.000384
t=44 s=15 time=0.000587
t=44 s=14 time=0.000605
t=44 s=13 time=0.000612
t=44 s=11 time=0.000688
t=44 s=10 time=0.000732
t=44 s=7 time=0.000827
t=44 s=6 time=0.000799
t=44 s=4 time=0.001393
t=44 s=3 time=0.000935
t=45 s=45 time=0.000406
t=45 s=43 time=0.000432
t=45 s=14 time=0.000649
t=45 s=13 time=0.000583
t=45 s=12 time=0.000843
t=45 s=11 time=0.000727
t=45 s=9 time=0.00063
t=45 s=8 time=0.001081
t=45 s=7 time=0.000838
t=45 s=6 time=0.000852
t=45 s=5 time=0.001221
t=45 s=4 time=0.001144
t=46 s=46 time=0.00039
t=46 s=44 time=0.000372
t=46 s=15 time=0.000616
t=46 s=14 time=0.00064
t=46 s=13 time=0.00082
t=46 s=12 time=0.000695
t=46 s=10 time=0.000679
t=46 s=9 time=0.000959
t=46 s=8 time=0.000771
t=46 s=7 time=0.001054
t=46 s=6 time=0.001103
t=46 s=4 time=0.001542
t=46 s=3 time=0.001125
t=47 s=47 time=0.000452
t=47 s=45 time=0.000384
t=47 s=16 time=0.000613
t=47 s=15 time=0.000595
t=47 s=14 time=0.000849
t=47 s=11 time=0.000713
t=47 s=10 time=0.000791
t=47 s=8 time=0.000778
t=47 s=7 time=0.00086
t=47 s=5 time=0.001368
t=47 s=4 time=0.001433
t=48 s=48 time=0.000449
t=48 s=46 time=0.000412
t=48 s=15 time=0.000659
t=48 s=13 time=0.000702
t=48 s=12 time=0.000974
t=48 s=11 time=0.000852
t=48 s=9 time=0.000947
t=48 s=8 time=0.000964
t=48 s=7 time=0.00074
t=48 s=6 time=0.001272
t=48 s=5 time=0.001437
t=48 s=4 time=0.000986
t=48 s=3 time=0.001312
t=49 s=49 time=0.000386
t=49 s=47 time=0.000379
t=49 s=16 time=0.000755
t=49 s=14 time=0.00085
t=49 s=13 time=0.000927
t=49 s=12 time=0.000738
t=49 s=10 time=0.000795
t=49 s=9 time=0.000872
t=49 s=7 time=0.001166
t=49 s=5 time=0.001256
t=49 s=4 time=0.001956
t=50 s=50 time=0.000434
t=50 s=48 time=0.00039
t=50 s=17 time=0.000654
t=50 s=15 time=0.000731
t=50 s=14 time=0.000777
t=50 s=11 time=0.000823
t=50 s=8 time=0.000811
t=50 s=6 time=0.001611
t=50 s=5 time=0.001562
t=50 s=3 time=0.001216
t=51 s=51 time=0.000422
t=51 s=49 time=0.000415
t=51 s=16 time=0.00069
t=51 s=13 time=0.000785
t=51 s=12 time=0.000984
t=51 s=11 time=0.000866
t=51 s=10 time=0.000802
t=51 s=9 time=0.000802
t=51 s=7 time=0.00122
t=51 s=6 time=0.001514
t=51 s=5 time=0.001481
t=51 s=4 time=0.002404
t=52 s=52 time=0.000447
t=52 s=50 time=0.000423
t=52 s=17 time=0.000715
t=52 s=14 time=0.000811
t=52 s=13 time=0.001028
t=52 s=12 time=0.000863
t=52 s=8 time=0.000971
t=52 s=7 time=0.001422
t=52 s=6 time=0.001696
t=52 s=5 time=0.001714
t=52 s=4 time=0.002085
t=53 s=53 time=0.000487
t=53 s=51 time=0.000438
t=53 s=18 time=0.000778
t=53 s=14 time=0.000856
t=53 s=11 time=0.000915
t=53 s=10 time=0.000892
t=53 s=9 time=0.000866
t=53 s=7 time=0.001596
t=53 s=6 time=0.002165
t=53 s=5 time=0.002116
t=54 s=54 time=0.000425
t=54 s=52 time=0.000444
t=54 s=17 time=0.000773
t=54 s=16 time=0.000819
t=54 s=15 time=0.000994
t=54 s=13 time=0.000885
t=54 s=12 time=0.001052
t=54 s=11 time=0.001148
t=54 s=10 time=0.000872
t=54 s=9 time=0.000816
t=54 s=8 time=0.000765
t=54 s=7 time=0.001616
t=54 s=6 time=0.002146
t=54 s=5 time=0.0032
t=54 s=4 time=0.003662
t=55 s=55 time=0.000575
t=55 s=53 time=0.000468
t=55 s=18 time=0.00078
t=55 s=17 time=0.000805
t=55 s=16 time=0.000898
t=55 s=14 time=0.000895
t=55 s=13 time=0.001081
t=55 s=12 time=0.000963
t=55 s=8 time=0.001275
t=55 s=7 time=0.002416
t=55 s=6 time=0.00197
t=56 s=56 time=0.000578
t=56 s=54 time=0.000469
t=56 s=19 time=0.000761
t=56 s=18 time=0.000766
t=56 s=17 time=0.000823
t=56 s=15 time=0.000826
t=56 s=14 time=0.000875
t=56 s=11 time=0.000921
t=56 s=10 time=0.00093
t=56 s=9 time=0.000859
t=56 s=8 time=0.001479
t=56 s=7 time=0.0019
t=56 s=6 time=0.002851
t=56 s=5 time=0.003604
t=56 s=4 time=0.003076
t=57 s=57 time=0.001531
t=57 s=55 time=0.000574
t=57 s=18 time=0.000939
t=57 s=17 time=0.058228
t=57 s=16 time=0.003052
t=57 s=15 time=0.030734
t=57 s=13 time=0.010493
t=57 s=12 time=0.012011
t=57 s=11 time=0.001244
t=57 s=10 time=0.001191
t=57 s=7 time=0.004455
t=57 s=6 time=0.005389
t=57 s=5 time=0.00396
t=58 s=58 time=0.000665
t=58 s=56 time=0.000597
t=58 s=19 time=0.000973
t=58 s=18 time=0.000988
t=58 s=17 time=0.001134
t=58 s=16 time=0.000862
t=58 s=14 time=0.001021
t=58 s=13 time=0.001077
t=58 s=8 time=0.001733
t=58 s=7 time=0.00332
t=58 s=6 time=0.002113
t=58 s=5 time=0.0049
t=59 s=59 time=0.000611
t=59 s=57 time=0.000478
t=59 s=20 time=0.000877
t=59 s=19 time=0.000856
t=59 s=18 time=0.001036
t=59 s=15 time=0.000952
t=59 s=12 time=0.000977
t=59 s=11 time=0.00096
t=59 s=10 time=0.000941
t=59 s=9 time=0.002206
t=59 s=8 time=0.00208
t=59 s=6 time=0.003243
t=59 s=5 time=0.003425
t=60 s=60 time=0.00058
t=60 s=58 time=0.000503
t=60 s=19 time=0.000941
t=60 s=17 time=0.000853
t=60 s=16 time=0.00105
t=60 s=15 time=0.000942
t=60 s=14 time=0.000941
t=60 s=13 time=0.001189
t=60 s=12 time=0.000884
t=60 s=11 time=0.000793
t=60 s=10 time=0.000897
t=60 s=9 time=0.00088
t=60 s=8 time=0.002274
t=60 s=7 time=0.004384
t=60 s=6 time=0.005011
t=60 s=5 time=0.004888
t=61 s=61 time=0.00061
t=61 s=59 time=0.000476
t=61 s=20 time=0.000915
t=61 s=18 time=0.000965
t=61 s=17 time=0.001194
t=61 s=16 time=0.000916
t=61 s=15 time=0.001011
t=61 s=14 time=0.001043
t=61 s=8 time=0.00185
t=62 s=62 time=0.000629
t=62 s=60 time=0.000508
t=62 s=21 time=0.000918
t=62 s=19 time=0.000972
t=62 s=18 time=0.001014
t=62 s=16 time=0.001057
t=62 s=15 time=0.001288
t=62 s=14 time=0.001148
t=62 s=13 time=0.001116
t=62 s=12 time=0.00109
t=62 s=11 time=0.001119
t=62 s=10 time=0.000977
t=62 s=9 time=0.002311
t=62 s=8 time=0.003509
t=62 s=7 time=0.003216
t=63 s=63 time=0.000551
t=63 s=61 time=0.000485
t=63 s=20 time=0.000929
t=63 s=17 time=0.00135
t=63 s=16 time=0.001617
t=63 s=15 time=0.001409
t=63 s=14 time=0.001462
t=63 s=13 time=0.001084
t=63 s=12 time=0.001059
t=63 s=11 time=0.001041
t=63 s=10 time=0.00158
t=63 s=9 time=0.002706
t=64 s=64 time=0.000612
t=64 s=62 time=0.000541
t=64 s=21 time=0.000888
t=64 s=18 time=0.001366
t=64 s=17 time=0.001699
t=64 s=16 time=0.001429
t=64 s=15 time=0.001098
t=64 s=11 time=0.001723
t=64 s=10 time=0.001877
t=64 s=8 time=0.003166
t=64 s=7 time=0.006123
t=64 s=6 time=0.005353
t=64 s=2 time=0.001606
t=64 s=1 time=0.000529
t=65 s=65 time=0.000545
t=65 s=63 time=0.000541
t=65 s=22 time=0.001104
t=65 s=19 time=0.001119
t=65 s=18 time=0.001426
t=65 s=17 time=0.001155
t=65 s=16 time=0.001177
t=65 s=15 time=0.001112
t=65 s=14 time=0.001178
t=65 s=13 time=0.001188
t=65 s=12 time=0.001675
t=65 s=11 time=0.001836
t=65 s=9 time=0.00398
t=65 s=8 time=0.004592
t=65 s=7 time=0.00558
t=65 s=4 time=0.008362
t=65 s=3 time=0.005147
t=65 s=2 time=0.00168
t=66 s=66 time=0.000548
t=66 s=64 time=0.000556
t=66 s=21 time=0.001
t=66 s=20 time=0.001114
t=66 s=19 time=0.001117
t=66 s=18 time=0.001206
t=66 s=17 time=0.001566
t=66 s=16 time=0.001539
t=66 s=15 time=0.001476
t=66 s=14 time=0.00122
t=66 s=13 time=0.001599
t=66 s=12 time=0.001597
t=66 s=11 time=0.001783
t=66 s=10 time=0.00397
t=66 s=9 time=0.004803
t=66 s=6 time=0.005776
t=66 s=4 time=0.008352
t=66 s=3 time=0.002851
t=67 s=67 time=0.000584
t=67 s=65 time=0.000586
t=67 s=22 time=0.001143
t=67 s=21 time=0.001099
t=67 s=20 time=0.001082
t=67 s=19 time=0.001196
t=67 s=18 time=0.001573
t=67 s=17 time=0.001565
t=67 s=16 time=0.001297
t=67 s=14 time=0.001425
t=67 s=13 time=0.001471
t=67 s=12 time=0.001545
t=67 s=11 time=0.002736
t=67 s=8 time=0.005856
t=67 s=7 time=0.009175
t=67 s=6 time=0.007956
t=67 s=5 time=0.011905
t=67 s=4 time=0.003132
t=67 s=3 time=0.005961
t=67 s=2 time=0.001177
t=68 s=68 time=0.000581
t=68 s=66 time=0.00058
t=68 s=23 time=0.001147
t=68 s=22 time=0.001351
t=68 s=21 time=0.001224
t=68 s=19 time=0.00135
t=68 s=18 time=0.001388
t=68 s=15 time=0.001761
t=68 s=14 time=0.001845
t=68 s=13 time=0.001925
t=68 s=12 time=0.002497
t=68 s=11 time=0.001338
t=68 s=10 time=0.00132
t=68 s=9 time=0.005768
t=68 s=8 time=0.006856
t=68 s=7 time=0.010507
t=68 s=6 time=0.014332
t=68 s=5 time=0.004086
t=68 s=4 time=0.009966
t=68 s=3 time=0.008741
t=68 s=2 time=0.001656
t=69 s=69 time=0.000634
t=69 s=67 time=0.0006
t=69 s=22 time=0.001329
t=69 s=21 time=0.001275
t=69 s=20 time=0.00167
t=69 s=19 time=0.001411
t=69 s=17 time=0.001416
t=69 s=16 time=0.002373
t=69 s=15 time=0.001884
t=69 s=14 time=0.001986
t=69 s=13 time=0.001937
t=69 s=12 time=0.001338
t=69 s=11 time=0.002315
t=69 s=10 time=0.004945
t=69 s=9 time=0.005849
t=69 s=7 time=0.01223
t=69 s=6 time=0.010291
t=69 s=5 time=0.020771
t=69 s=4 time=0.016466
t=69 s=3 time=0.006162
t=70 s=70 time=0.000647
t=70 s=68 time=0.000594
t=70 s=23 time=0.001425
t=70 s=22 time=0.001418
t=70 s=21 time=0.001684
t=70 s=20 time=0.001386
t=70 s=18 time=0.001466
t=70 s=17 time=0.001984
t=70 s=16 time=0.001624
t=70 s=15 time=0.001566
t=70 s=14 time=0.001623
t=70 s=12 time=0.002021
t=70 s=11 time=0.003784
t=70 s=10 time=0.003853
t=70 s=9 time=0.004788
t=70 s=8 time=0.010868
t=70 s=7 time=0.016094
t=70 s=6 time=0.019858
t=70 s=5 time=0.008184
t=70 s=3 time=0.007971
t=70 s=2 time=0.001618
[38;2;000;128;000mTime: 0.973527s (2025-11-04 12:07:32)
[0mt=0 s=0 time=9.8e-05
t=1 s=1 time=0.000339
t=2 s=2 time=0.000297
t=3 s=3 time=0.000408
t=3 s=1 time=0.000447
t=4 s=4 time=0.00053
t=4 s=2 time=0.000603
t=4 s=1 time=0.000411
t=5 s=5 time=0.000438
t=5 s=3 time=0.000457
t=5 s=2 time=0.000454
t=6 s=6 time=0.000414
t=6 s=4 time=0.000687
t=6 s=1 time=0.000464
t=7 s=7 time=0.000366
t=7 s=5 time=0.000374
t=7 s=2 time=0.000372
t=8 s=8 time=0.000345
t=8 s=6 time=0.000342
t=8 s=3 time=0.000323
t=8 s=2 time=0.000333
t=8 s=1 time=0.000283
t=9 s=9 time=0.000303
t=9 s=7 time=0.000307
t=9 s=2 time=0.000385
t=10 s=10 time=0.000427
t=10 s=8 time=0.000419
t=10 s=3 time=0.000296
t=10 s=2 time=0.00034
t=11 s=11 time=0.000366
t=11 s=9 time=0.000308
t=11 s=4 time=0.000373
t=11 s=3 time=0.000348
t=11 s=2 time=0.00033
t=12 s=12 time=0.000302
t=12 s=10 time=0.000275
t=12 s=3 time=0.000425
t=13 s=13 time=0.000464
t=13 s=11 time=0.000408
t=13 s=4 time=0.000434
t=14 s=14 time=0.000338
t=14 s=12 time=0.000348
t=14 s=5 time=0.000361
t=14 s=3 time=0.000359
t=15 s=15 time=0.000292
t=15 s=13 time=0.000351
t=15 s=4 time=0.000459
t=16 s=16 time=0.000368
t=16 s=14 time=0.000453
t=16 s=5 time=0.000546
t=16 s=2 time=0.000378
t=16 s=1 time=0.000307
t=17 s=17 time=0.00033
t=17 s=15 time=0.000299
t=17 s=6 time=0.000345
t=17 s=3 time=0.000594
t=17 s=2 time=0.000319
t=18 s=18 time=0.000308
t=18 s=16 time=0.00032
t=18 s=5 time=0.000437
t=18 s=4 time=0.000345
t=18 s=3 time=0.000396
t=18 s=2 time=0.000349
t=19 s=19 time=0.000291
t=19 s=17 time=0.000281
t=19 s=6 time=0.000338
t=19 s=5 time=0.000337
t=19 s=4 time=0.000435
t=19 s=3 time=0.000365
t=19 s=2 time=0.000342
t=20 s=20 time=0.000318
t=20 s=18 time=0.000317
t=20 s=7 time=0.000409
t=20 s=6 time=0.000607
t=20 s=5 time=0.000428
t=20 s=3 time=0.000377
t=20 s=2 time=0.000395
t=21 s=21 time=0.00046
t=21 s=19 time=0.000332
t=21 s=6 time=0.000377
t=21 s=5 time=0.000343
t=21 s=4 time=0.00042
t=21 s=3 time=0.000478
t=22 s=22 time=0.000315
t=22 s=20 time=0.000303
t=22 s=7 time=0.000397
t=22 s=6 time=0.000359
t=22 s=5 time=0.000588
t=22 s=4 time=0.00099
t=22 s=3 time=0.001055
t=22 s=2 time=0.00059
t=23 s=23 time=0.000537
t=23 s=21 time=0.000507
t=23 s=8 time=0.000438
t=23 s=7 time=0.000425
t=23 s=6 time=0.000598
t=23 s=3 time=0.000577
t=24 s=24 time=0.000439
t=24 s=22 time=0.000426
t=24 s=7 time=0.000451
t=24 s=5 time=0.00041
t=24 s=4 time=0.000498
t=24 s=3 time=0.000463
t=25 s=25 time=0.000372
t=25 s=23 time=0.000504
t=25 s=8 time=0.00048
t=25 s=6 time=0.000622
t=25 s=5 time=0.000549
t=26 s=26 time=0.000356
t=26 s=24 time=0.000365
t=26 s=9 time=0.000398
t=26 s=7 time=0.000433
t=26 s=6 time=0.00047
t=26 s=4 time=0.000435
t=26 s=3 time=0.000468
t=27 s=27 time=0.000402
t=27 s=25 time=0.000405
t=27 s=8 time=0.00054
t=27 s=5 time=0.000602
t=27 s=4 time=0.000546
t=28 s=28 time=0.000476
t=28 s=26 time=0.000364
t=28 s=9 time=0.000451
t=28 s=6 time=0.000529
t=28 s=5 time=0.000618
t=28 s=4 time=0.000667
t=29 s=29 time=0.000491
t=29 s=27 time=0.000494
t=29 s=10 time=0.000627
t=29 s=6 time=0.000578
t=30 s=30 time=0.000364
t=30 s=28 time=0.000336
t=30 s=9 time=0.000487
t=30 s=8 time=0.000514
t=30 s=7 time=0.000729
t=30 s=5 time=0.000597
t=31 s=31 time=0.00038
t=31 s=29 time=0.000366
t=31 s=10 time=0.000463
t=31 s=9 time=0.000428
t=31 s=8 time=0.000481
t=31 s=6 time=0.000479
t=31 s=5 time=0.000458
t=32 s=32 time=0.00035
t=32 s=30 time=0.000336
t=32 s=11 time=0.000466
t=32 s=10 time=0.000701
t=32 s=9 time=0.000513
t=32 s=7 time=0.0005
t=32 s=6 time=0.000515
t=32 s=2 time=0.000436
t=32 s=1 time=0.000353
t=33 s=33 time=0.000401
t=33 s=31 time=0.000355
t=33 s=10 time=0.000454
t=33 s=9 time=0.000513
t=33 s=8 time=0.000651
t=33 s=7 time=0.000578
t=33 s=3 time=0.000547
t=33 s=2 time=0.000576
t=34 s=34 time=0.000364
t=34 s=32 time=0.000383
t=34 s=11 time=0.000569
t=34 s=10 time=0.000506
t=34 s=9 time=0.000555
t=34 s=8 time=0.000447
t=34 s=6 time=0.000507
t=34 s=4 time=0.000543
t=34 s=3 time=0.000433
t=35 s=35 time=0.000357
t=35 s=33 time=0.00034
t=35 s=12 time=0.000462
t=35 s=11 time=0.00052
t=35 s=10 time=0.000605
t=35 s=7 time=0.000472
t=35 s=5 time=0.000587
t=35 s=4 time=0.000582
t=35 s=3 time=0.000562
t=35 s=2 time=0.000643
t=36 s=36 time=0.000344
t=36 s=34 time=0.000334
t=36 s=11 time=0.000518
t=36 s=9 time=0.000478
t=36 s=8 time=0.000591
t=36 s=7 time=0.000491
t=36 s=6 time=0.000499
t=36 s=5 time=0.000595
t=36 s=4 time=0.000704
t=36 s=3 time=0.000669
t=36 s=2 time=0.000472
t=37 s=37 time=0.000348
t=37 s=35 time=0.000339
t=37 s=12 time=0.000561
t=37 s=10 time=0.000652
t=37 s=9 time=0.000606
t=37 s=8 time=0.00048
t=37 s=7 time=0.00046
t=37 s=6 time=0.000483
t=37 s=5 time=0.000564
t=37 s=4 time=0.000687
t=37 s=3 time=0.000564
t=38 s=38 time=0.000318
t=38 s=36 time=0.000315
t=38 s=13 time=0.00048
t=38 s=11 time=0.000509
t=38 s=10 time=0.00053
t=38 s=8 time=0.000517
t=38 s=7 time=0.000593
t=38 s=6 time=0.000583
t=38 s=5 time=0.00066
t=38 s=2 time=0.000455
t=39 s=39 time=0.00036
t=39 s=37 time=0.000376
t=39 s=12 time=0.000553
t=39 s=9 time=0.0006
t=39 s=8 time=0.000748
t=39 s=7 time=0.00071
t=39 s=6 time=0.000665
t=39 s=4 time=0.000759
t=39 s=3 time=0.000564
t=40 s=40 time=0.000317
t=40 s=38 time=0.000324
t=40 s=13 time=0.000519
t=40 s=10 time=0.000759
t=40 s=9 time=0.000788
t=40 s=8 time=0.000687
t=40 s=7 time=0.000525
t=40 s=6 time=0.000537
t=40 s=5 time=0.000772
t=40 s=4 time=0.000703
t=40 s=3 time=0.000612
t=40 s=2 time=0.000393
t=41 s=41 time=0.000341
t=41 s=39 time=0.000332
t=41 s=14 time=0.000525
t=41 s=11 time=0.000618
t=41 s=10 time=0.000722
t=41 s=9 time=0.000655
t=41 s=8 time=0.000756
t=41 s=7 time=0.000666
t=41 s=3 time=0.000797
t=42 s=42 time=0.000388
t=42 s=40 time=0.000464
t=42 s=13 time=0.000619
t=42 s=12 time=0.000636
t=42 s=11 time=0.000571
t=42 s=10 time=0.000613
t=42 s=9 time=0.000752
t=42 s=8 time=0.000778
t=42 s=7 time=0.000668
t=42 s=6 time=0.000985
t=42 s=5 time=0.000875
t=42 s=4 time=0.001053
t=42 s=3 time=0.00073
t=43 s=43 time=0.000377
t=43 s=41 time=0.000366
t=43 s=14 time=0.000527
t=43 s=13 time=0.00054
t=43 s=12 time=0.000533
t=43 s=11 time=0.000572
t=43 s=10 time=0.000867
t=43 s=9 time=0.001075
t=43 s=8 time=0.000679
t=43 s=6 time=0.00071
t=43 s=5 time=0.000863
t=43 s=4 time=0.001062
t=43 s=3 time=0.000907
t=44 s=44 time=0.000362
t=44 s=42 time=0.000351
t=44 s=15 time=0.000541
t=44 s=14 time=0.000592
t=44 s=13 time=0.000592
t=44 s=11 time=0.00062
t=44 s=10 time=0.000736
t=44 s=7 time=0.000852
t=44 s=6 time=0.000796
t=44 s=4 time=0.001397
t=44 s=3 time=0.000927
t=45 s=45 time=0.000363
t=45 s=43 time=0.000382
t=45 s=14 time=0.00061
t=45 s=13 time=0.00059
t=45 s=12 time=0.000791
t=45 s=11 time=0.000712
t=45 s=9 time=0.000644
t=45 s=8 time=0.001031
t=45 s=7 time=0.000834
t=45 s=6 time=0.000855
t=45 s=5 time=0.001215
t=45 s=4 time=0.001152
t=46 s=46 time=0.000411
t=46 s=44 time=0.000646
t=46 s=15 time=0.000576
t=46 s=14 time=0.000607
t=46 s=13 time=0.000781
t=46 s=12 time=0.000707
t=46 s=10 time=0.000703
t=46 s=9 time=0.0009
t=46 s=8 time=0.000764
t=46 s=7 time=0.000971
t=46 s=6 time=0.001091
t=46 s=4 time=0.001536
t=46 s=3 time=0.00113
t=47 s=47 time=0.000418
t=47 s=45 time=0.000376
t=47 s=16 time=0.000573
t=47 s=15 time=0.000587
t=47 s=14 time=0.000844
t=47 s=11 time=0.000686
t=47 s=10 time=0.000838
t=47 s=8 time=0.001037
t=47 s=7 time=0.000943
t=47 s=5 time=0.00135
t=47 s=4 time=0.001441
t=48 s=48 time=0.000467
t=48 s=46 time=0.000422
t=48 s=15 time=0.000688
t=48 s=13 time=0.000628
t=48 s=12 time=0.000879
t=48 s=11 time=0.000764
t=48 s=9 time=0.00097
t=48 s=8 time=0.00098
t=48 s=7 time=0.000692
t=48 s=6 time=0.001256
t=48 s=5 time=0.001399
t=48 s=4 time=0.001012
t=48 s=3 time=0.001319
t=49 s=49 time=0.000414
t=49 s=47 time=0.000879
t=49 s=16 time=0.000704
t=49 s=14 time=0.000748
t=49 s=13 time=0.000963
t=49 s=12 time=0.000751
t=49 s=10 time=0.000837
t=49 s=9 time=0.000811
t=49 s=7 time=0.001167
t=49 s=5 time=0.00124
t=49 s=4 time=0.001975
t=50 s=50 time=0.00046
t=50 s=48 time=0.000389
t=50 s=17 time=0.000668
t=50 s=15 time=0.000727
t=50 s=14 time=0.000717
t=50 s=11 time=0.000819
t=50 s=8 time=0.000728
t=50 s=6 time=0.001597
t=50 s=5 time=0.001562
t=50 s=3 time=0.00119
t=51 s=51 time=0.000412
t=51 s=49 time=0.000428
t=51 s=16 time=0.000683
t=51 s=13 time=0.000786
t=51 s=12 time=0.001021
t=51 s=11 time=0.000904
t=51 s=10 time=0.000729
t=51 s=9 time=0.000745
t=51 s=7 time=0.001187
t=51 s=6 time=0.001549
t=51 s=5 time=0.001507
t=51 s=4 time=0.002482
t=52 s=52 time=0.000447
t=52 s=50 time=0.000397
t=52 s=17 time=0.000726
t=52 s=14 time=0.000788
t=52 s=13 time=0.001037
t=52 s=12 time=0.000827
t=52 s=8 time=0.000978
t=52 s=7 time=0.001401
t=52 s=6 time=0.001719
t=52 s=5 time=0.001721
t=52 s=4 time=0.002031
t=53 s=53 time=0.000422
t=53 s=51 time=0.000454
t=53 s=18 time=0.000781
t=53 s=14 time=0.000862
t=53 s=11 time=0.000876
t=53 s=10 time=0.00089
t=53 s=9 time=0.000873
t=53 s=7 time=0.001607
t=53 s=6 time=0.002156
t=53 s=5 time=0.002098
t=54 s=54 time=0.000491
t=54 s=52 time=0.000423
t=54 s=17 time=0.00076
t=54 s=16 time=0.000726
t=54 s=15 time=0.000861
t=54 s=13 time=0.000839
t=54 s=12 time=0.001116
t=54 s=11 time=0.001149
t=54 s=10 time=0.000859
t=54 s=9 time=0.000717
t=54 s=8 time=0.000752
t=54 s=7 time=0.001601
t=54 s=6 time=0.002227
t=54 s=5 time=0.003236
t=54 s=4 time=0.003622
t=55 s=55 time=0.00054
t=55 s=53 time=0.000486
t=55 s=18 time=0.000776
t=55 s=17 time=0.000776
t=55 s=16 time=0.000852
t=55 s=14 time=0.000807
t=55 s=13 time=0.001077
t=55 s=12 time=0.000959
t=55 s=8 time=0.001274
t=55 s=7 time=0.002643
t=55 s=6 time=0.002278
t=56 s=56 time=0.000539
t=56 s=54 time=0.000443
t=56 s=19 time=0.000768
t=56 s=18 time=0.000765
t=56 s=17 time=0.000791
t=56 s=15 time=0.000804
t=56 s=14 time=0.000855
t=56 s=11 time=0.00091
t=56 s=10 time=0.000941
t=56 s=9 time=0.000851
t=56 s=8 time=0.00142
t=56 s=7 time=0.0019
t=56 s=6 time=0.002713
t=56 s=5 time=0.003617
t=56 s=4 time=0.00311
t=57 s=57 time=0.000564
t=57 s=55 time=0.000416
t=57 s=18 time=0.000812
t=57 s=17 time=0.00081
t=57 s=16 time=0.00108
t=57 s=15 time=0.000881
t=57 s=13 time=0.000945
t=57 s=12 time=0.001234
t=57 s=11 time=0.000957
t=57 s=10 time=0.000905
t=57 s=7 time=0.003043
t=57 s=6 time=0.003978
t=57 s=5 time=0.003153
t=58 s=58 time=0.000546
t=58 s=56 time=0.000475
t=58 s=19 time=0.000863
t=58 s=18 time=0.000893
t=58 s=17 time=0.001085
t=58 s=16 time=0.000969
t=58 s=14 time=0.000997
t=58 s=13 time=0.001027
t=58 s=8 time=0.001497
t=58 s=7 time=0.002654
t=58 s=6 time=0.001852
t=58 s=5 time=0.004213
t=59 s=59 time=0.000604
t=59 s=57 time=0.000437
t=59 s=20 time=0.000815
t=59 s=19 time=0.000831
t=59 s=18 time=0.001075
t=59 s=15 time=0.000977
t=59 s=12 time=0.000984
t=59 s=11 time=0.000943
t=59 s=10 time=0.000923
t=59 s=9 time=0.002008
t=59 s=8 time=0.002
t=59 s=6 time=0.003064
t=59 s=5 time=0.003371
t=60 s=60 time=0.000546
t=60 s=58 time=0.000468
t=60 s=19 time=0.000961
t=60 s=17 time=0.00099
t=60 s=16 time=0.001174
t=60 s=15 time=0.000991
t=60 s=14 time=0.001075
t=60 s=13 time=0.001373
t=60 s=12 time=0.001068
t=60 s=11 time=0.000937
t=60 s=10 time=0.001056
t=60 s=9 time=0.000989
t=60 s=8 time=0.002471
t=60 s=7 time=0.004371
t=60 s=6 time=0.004905
t=60 s=5 time=0.004845
t=61 s=61 time=0.000626
t=61 s=59 time=0.000513
t=61 s=20 time=0.000933
t=61 s=18 time=0.000913
t=61 s=17 time=0.001163
t=61 s=16 time=0.000922
t=61 s=15 time=0.001096
t=61 s=14 time=0.001101
t=61 s=8 time=0.001742
t=62 s=62 time=0.00062
t=62 s=60 time=0.000494
t=62 s=21 time=0.000932
t=62 s=19 time=0.001122
t=62 s=18 time=0.000943
t=62 s=16 time=0.000989
t=62 s=15 time=0.001286
t=62 s=14 time=0.001083
t=62 s=13 time=0.00112
t=62 s=12 time=0.001061
t=62 s=11 time=0.00111
t=62 s=10 time=0.000972
t=62 s=9 time=0.002269
t=62 s=8 time=0.003386
t=62 s=7 time=0.00319
t=63 s=63 time=0.000559
t=63 s=61 time=0.000483
t=63 s=20 time=0.00089
t=63 s=17 time=0.001363
t=63 s=16 time=0.001676
t=63 s=15 time=0.001448
t=63 s=14 time=0.001438
t=63 s=13 time=0.001169
t=63 s=12 time=0.001025
t=63 s=11 time=0.001025
t=63 s=10 time=0.001533
t=63 s=9 time=0.002734
t=64 s=64 time=0.000607
t=64 s=62 time=0.000515
t=64 s=21 time=0.000886
t=64 s=18 time=0.001372
t=64 s=17 time=0.001719
t=64 s=16 time=0.001451
t=64 s=15 time=0.001125
t=64 s=11 time=0.001701
t=64 s=10 time=0.001797
t=64 s=8 time=0.003083
t=64 s=7 time=0.006279
t=64 s=6 time=0.005251
t=64 s=2 time=0.001623
t=64 s=1 time=0.000556
t=65 s=65 time=0.000745
t=65 s=63 time=0.00051
t=65 s=22 time=0.000911
t=65 s=19 time=0.001114
t=65 s=18 time=0.0015
t=65 s=17 time=0.001291
t=65 s=16 time=0.00141
t=65 s=15 time=0.001162
t=65 s=14 time=0.001176
t=65 s=13 time=0.001221
t=65 s=12 time=0.001597
t=65 s=11 time=0.001748
t=65 s=9 time=0.003972
t=65 s=8 time=0.004534
t=65 s=7 time=0.005579
t=65 s=4 time=0.00846
t=65 s=3 time=0.005191
t=65 s=2 time=0.001706
