t=69 s=14 time=0.001496
t=69 s=13 time=0.001288
t=69 s=12 time=0.00128
t=69 s=11 time=0.002518
t=69 s=10 time=0.002646
t=69 s=9 time=0.004654
t=69 s=8 time=0.005014
t=69 s=7 time=0.007152
t=69 s=6 time=0.013349
t=70 s=70 time=0.000686
t=70 s=66 time=0.000598
t=70 s=23 time=0.00168
t=70 s=22 time=0.001306
t=70 s=20 time=0.001294
t=70 s=19 time=0.001507
t=70 s=14 time=0.001535
t=70 s=13 time=0.002202
t=70 s=12 time=0.002798
t=70 s=11 time=0.001513
t=70 s=10 time=0.004217
t=70 s=9 time=0.008488
t=70 s=8 time=0.010966
t=70 s=7 time=0.01258
t=70 s=6 time=0.01173
t=70 s=3 time=0.00969
t=70 s=2 time=0.002335
[38;2;000;128;000mTime: 0.724019s (2025-11-04 12:07:32)
[0mt=0 s=0 time=0.000133
t=1 s=1 time=0.00042
t=2 s=2 time=0.000355
t=2 s=1 time=0.000376
t=3 s=3 time=0.000354
t=4 s=4 time=0.00032
t=4 s=2 time=0.000301
t=5 s=5 time=0.00032
t=6 s=6 time=0.000308
t=6 s=1 time=0.000402
t=7 s=7 time=0.000416
t=7 s=3 time=0.000332
t=8 s=8 time=0.000318
t=8 s=4 time=0.000306
t=8 s=2 time=0.000306
t=8 s=1 time=0.000354
t=9 s=9 time=0.000352
t=9 s=5 time=0.000328
t=9 s=2 time=0.000334
t=10 s=10 time=0.000316
t=10 s=6 time=0.000309
t=10 s=3 time=0.000353
t=10 s=2 time=0.000389
t=11 s=11 time=0.000454
t=11 s=7 time=0.000422
t=11 s=4 time=0.000374
t=11 s=3 time=0.000355
t=12 s=12 time=0.000339
t=12 s=8 time=0.000304
t=12 s=1 time=0.000295
t=13 s=13 time=0.000353
t=13 s=9 time=0.000342
t=13 s=4 time=0.000372
t=13 s=2 time=0.000343
t=14 s=14 time=0.000298
t=14 s=10 time=0.000321
t=14 s=5 time=0.000395
t=14 s=3 time=0.0005
t=14 s=2 time=0.000378
t=15 s=15 time=0.00031
t=15 s=11 time=0.000337
t=15 s=4 time=0.000411
t=15 s=3 time=0.000487
t=16 s=16 time=0.000376
t=16 s=12 time=0.000304
t=16 s=6 time=0.00034
t=16 s=5 time=0.000381
t=16 s=3 time=0.000351
t=16 s=2 time=0.000318
t=16 s=1 time=0.000296
t=17 s=17 time=0.000288
t=17 s=13 time=0.000313
t=17 s=6 time=0.00036
t=17 s=4 time=0.00039
t=17 s=3 time=0.000348
t=17 s=2 time=0.000459
t=18 s=18 time=0.000421
t=18 s=14 time=0.000333
t=18 s=7 time=0.000418
t=18 s=5 time=0.000403
t=18 s=4 time=0.000425
t=18 s=3 time=0.000349
t=18 s=2 time=0.000355
t=19 s=19 time=0.000317
t=19 s=15 time=0.000319
t=19 s=5 time=0.000378
t=19 s=4 time=0.000384
t=20 s=20 time=0.0003
t=20 s=16 time=0.000378
t=20 s=6 time=0.000515
t=20 s=5 time=0.00048
t=20 s=3 time=0.000335
t=20 s=2 time=0.000318
t=21 s=21 time=0.000321
t=21 s=17 time=0.000405
t=21 s=6 time=0.000545
t=21 s=4 time=0.000391
t=21 s=3 time=0.00035
t=22 s=22 time=0.000325
t=22 s=18 time=0.000309
t=22 s=7 time=0.000483
t=22 s=6 time=0.000411
t=22 s=4 time=0.000387
t=22 s=3 time=0.000483
t=22 s=2 time=0.000454
t=23 s=23 time=0.000308
t=23 s=19 time=0.000318
t=23 s=8 time=0.000404
t=23 s=7 time=0.000425
t=23 s=5 time=0.000376
t=23 s=4 time=0.000374
t=24 s=24 time=0.000349
t=24 s=20 time=0.000321
t=24 s=5 time=0.000416
t=24 s=4 time=0.000439
t=24 s=3 time=0.000472
t=25 s=25 time=0.000309
t=25 s=21 time=0.000308
t=25 s=8 time=0.000427
t=25 s=6 time=0.000403
t=25 s=3 time=0.000394
t=26 s=26 time=0.00033
t=26 s=22 time=0.000317
t=26 s=9 time=0.000431
t=26 s=7 time=0.000465
t=26 s=6 time=0.000436
t=26 s=4 time=0.000511
t=27 s=27 time=0.000338
t=27 s=23 time=0.000392
t=27 s=8 time=0.000449
t=27 s=7 time=0.000452
t=27 s=6 time=0.000421
t=27 s=5 time=0.000416
t=27 s=4 time=0.000499
t=28 s=28 time=0.000338
t=28 s=24 time=0.000324
t=28 s=10 time=0.000426
t=28 s=9 time=0.000421
t=28 s=7 time=0.000468
t=28 s=3 time=0.000434
t=29 s=29 time=0.000339
t=29 s=25 time=0.000324
t=29 s=10 time=0.000423
t=29 s=8 time=0.000468
t=29 s=5 time=0.000449
t=30 s=30 time=0.000352
t=30 s=26 time=0.000349
t=30 s=11 time=0.000418
t=30 s=9 time=0.000473
t=30 s=8 time=0.000465
t=30 s=7 time=0.000439
t=30 s=6 time=0.000445
t=30 s=5 time=0.000418
t=30 s=4 time=0.000421
t=31 s=31 time=0.000365
t=31 s=27 time=0.00035
t=31 s=9 time=0.000463
t=31 s=8 time=0.000473
t=31 s=4 time=0.000422
t=32 s=32 time=0.000319
t=32 s=28 time=0.000338
t=32 s=10 time=0.000498
t=32 s=9 time=0.000599
t=32 s=2 time=0.000398
t=32 s=1 time=0.000305
t=33 s=33 time=0.000314
t=33 s=29 time=0.0004
t=33 s=10 time=0.000643
t=33 s=8 time=0.000553
t=33 s=7 time=0.00056
t=33 s=6 time=0.000563
t=33 s=5 time=0.000517
t=33 s=3 time=0.000585
t=33 s=2 time=0.000442
t=34 s=34 time=0.000352
t=34 s=30 time=0.000352
t=34 s=11 time=0.000624
t=34 s=10 time=0.0005
t=34 s=4 time=0.000508
t=34 s=3 time=0.000629
t=34 s=2 time=0.000402
t=35 s=35 time=0.00037
t=35 s=31 time=0.000337
t=35 s=12 time=0.000506
t=35 s=11 time=0.000481
t=35 s=5 time=0.000534
t=35 s=4 time=0.000538
t=36 s=36 time=0.000326
t=36 s=32 time=0.000346
t=36 s=9 time=0.000562
t=36 s=8 time=0.000503
t=36 s=7 time=0.000517
t=36 s=6 time=0.000657
t=36 s=5 time=0.000582
t=36 s=4 time=0.000536
t=36 s=3 time=0.000446
t=36 s=2 time=0.000419
t=37 s=37 time=0.000324
t=37 s=33 time=0.000368
t=37 s=12 time=0.000565
t=37 s=10 time=0.000576
t=37 s=7 time=0.00058
t=37 s=6 time=0.000558
t=37 s=4 time=0.000604
t=37 s=3 time=0.000704
t=38 s=38 time=0.000325
t=38 s=34 time=0.000332
t=38 s=13 time=0.000483
t=38 s=11 time=0.000507
t=38 s=10 time=0.000485
t=38 s=8 time=0.000508
t=38 s=7 time=0.000482
t=38 s=6 time=0.000545
t=38 s=5 time=0.000562
t=38 s=4 time=0.000661
t=38 s=3 time=0.000655
t=38 s=2 time=0.000516
t=39 s=39 time=0.000367
t=39 s=35 time=0.000339
t=39 s=12 time=0.000555
t=39 s=11 time=0.000581
t=39 s=10 time=0.000557
t=39 s=9 time=0.000674
t=39 s=8 time=0.000659
t=39 s=7 time=0.000509
t=39 s=5 time=0.000703
t=39 s=4 time=0.000628
t=40 s=40 time=0.000379
t=40 s=36 time=0.000391
t=40 s=14 time=0.000495
t=40 s=13 time=0.000553
t=40 s=11 time=0.000622
t=40 s=10 time=0.000773
t=40 s=9 time=0.000596
t=40 s=5 time=0.000702
t=40 s=3 time=0.000694
t=40 s=2 time=0.000431
t=41 s=41 time=0.00035
t=41 s=37 time=0.000337
t=41 s=14 time=0.000519
t=41 s=12 time=0.000554
t=41 s=11 time=0.000577
t=41 s=10 time=0.000621
t=41 s=7 time=0.000615
t=41 s=6 time=0.000689
t=41 s=4 time=0.000855
t=41 s=3 time=0.000847
t=42 s=42 time=0.000424
t=42 s=38 time=0.000361
t=42 s=15 time=0.000665
t=42 s=13 time=0.000645
t=42 s=12 time=0.000602
t=42 s=11 time=0.000622
t=42 s=10 time=0.000584
t=42 s=9 time=0.000523
t=42 s=8 time=0.000708
t=42 s=7 time=0.000767
t=42 s=6 time=0.00079
t=42 s=5 time=0.00095
t=42 s=4 time=0.001222
t=42 s=3 time=0.000962
t=43 s=43 time=0.00038
t=43 s=39 time=0.000397
t=43 s=13 time=0.00063
t=43 s=12 time=0.00066
t=43 s=9 time=0.000598
t=43 s=8 time=0.000634
t=43 s=6 time=0.00078
t=43 s=5 time=0.000812
t=43 s=4 time=0.000768
t=44 s=44 time=0.00039
t=44 s=40 time=0.000495
t=44 s=14 time=0.000746
t=44 s=13 time=0.000766
t=44 s=10 time=0.000611
t=44 s=9 time=0.000634
t=44 s=7 time=0.00087
t=44 s=6 time=0.000848
t=44 s=5 time=0.000837
t=44 s=4 time=0.001011
t=44 s=3 time=0.000856
t=44 s=2 time=0.000524
t=45 s=45 time=0.000369
t=45 s=41 time=0.000405
t=45 s=14 time=0.000805
t=45 s=12 time=0.000636
t=45 s=11 time=0.000758
t=45 s=10 time=0.000794
t=45 s=9 time=0.000687
t=45 s=8 time=0.000793
t=45 s=7 time=0.000826
t=45 s=5 time=0.001079
t=45 s=4 time=0.001139
t=45 s=3 time=0.001215
t=46 s=46 time=0.000439
t=46 s=42 time=0.000391
t=46 s=15 time=0.000806
t=46 s=14 time=0.000673
t=46 s=12 time=0.000645
t=46 s=11 time=0.000654
t=46 s=6 time=0.001296
t=46 s=5 time=0.000915
t=46 s=4 time=0.001316
t=46 s=3 time=0.001202
t=47 s=47 time=0.00045
t=47 s=43 time=0.000381
t=47 s=16 time=0.000637
t=47 s=15 time=0.000668
t=47 s=13 time=0.000726
t=47 s=12 time=0.000698
t=47 s=6 time=0.001044
t=47 s=5 time=0.001154
t=47 s=4 time=0.001199
t=48 s=48 time=0.000437
t=48 s=44 time=0.00041
t=48 s=13 time=0.000857
t=48 s=12 time=0.000742
t=48 s=11 time=0.000673
t=48 s=10 time=0.000638
t=48 s=9 time=0.000852
t=48 s=8 time=0.000725
t=48 s=7 time=0.001283
t=48 s=6 time=0.001786
t=48 s=5 time=0.001157
t=48 s=4 time=0.001869
t=48 s=3 time=0.001474
t=49 s=49 time=0.000454
t=49 s=45 time=0.000409
t=49 s=16 time=0.000659
t=49 s=14 time=0.000686
t=49 s=8 time=0.001052
t=49 s=7 time=0.001283
t=49 s=5 time=0.001961
t=49 s=4 time=0.002162
t=50 s=50 time=0.000485
t=50 s=46 time=0.000408
t=50 s=17 time=0.000662
t=50 s=15 time=0.000732
t=50 s=14 time=0.000743
t=50 s=10 time=0.000812
t=50 s=9 time=0.0009
t=50 s=8 time=0.001141
t=50 s=7 time=0.000968
t=50 s=6 time=0.001931
t=50 s=5 time=0.002246
t=51 s=51 time=0.000524
t=51 s=47 time=0.000472
t=51 s=16 time=0.000785
t=51 s=15 time=0.000827
t=51 s=14 time=0.000767
t=51 s=13 time=0.000657
t=51 s=12 time=0.000739
t=51 s=11 time=0.000741
t=51 s=10 time=0.000911
t=51 s=9 time=0.001066
t=51 s=6 time=0.001448
t=52 s=52 time=0.00045
t=52 s=48 time=0.000432
t=52 s=18 time=0.000684
t=52 s=17 time=0.000813
t=52 s=15 time=0.000745
t=52 s=11 time=0.000845
t=52 s=9 time=0.000841
t=52 s=8 time=0.000867
t=52 s=7 time=0.001224
t=52 s=6 time=0.001818
t=52 s=4 time=0.001959
t=52 s=3 time=0.001686
t=53 s=53 time=0.000439
t=53 s=49 time=0.000417
t=53 s=18 time=0.000684
t=53 s=16 time=0.000784
t=53 s=7 time=0.001508
t=53 s=5 time=0.001894
t=53 s=4 time=0.002441
t=54 s=54 time=0.000459
t=54 s=50 time=0.000408
t=54 s=19 time=0.000708
t=54 s=17 time=0.000759
t=54 s=16 time=0.000805
t=54 s=15 time=0.000763
t=54 s=14 time=0.000731
t=54 s=13 time=0.000732
t=54 s=12 time=0.000781
t=54 s=11 time=0.000766
t=54 s=10 time=0.00108
t=54 s=9 time=0.00084
t=54 s=8 time=0.001308
t=54 s=7 time=0.001828
t=54 s=6 time=0.001989
t=54 s=5 time=0.002816
t=54 s=4 time=0.002763
t=55 s=55 time=0.000506
t=55 s=51 time=0.000461
t=55 s=17 time=0.000739
t=55 s=16 time=0.00079
t=55 s=10 time=0.000959
t=55 s=9 time=0.000952
t=55 s=8 time=0.001489
t=55 s=7 time=0.001702
t=55 s=6 time=0.002308
t=56 s=56 time=0.0005
t=56 s=52 time=0.000391
t=56 s=18 time=0.000777
t=56 s=17 time=0.000996
t=56 s=11 time=0.000989
t=56 s=8 time=0.001387
t=56 s=7 time=0.001842
t=56 s=6 time=0.002912
t=56 s=5 time=0.002902
t=56 s=4 time=0.002617
t=57 s=57 time=0.000476
t=57 s=53 time=0.000452
t=57 s=18 time=0.000976
t=57 s=16 time=0.00082
t=57 s=15 time=0.000739
t=57 s=14 time=0.000831
t=57 s=13 time=0.000867
t=57 s=12 time=0.000887
t=57 s=11 time=0.000888
t=57 s=10 time=0.000908
t=57 s=9 time=0.00168
t=57 s=7 time=0.001641
t=57 s=6 time=0.002496
t=57 s=5 time=0.002635
t=58 s=58 time=0.000566
t=58 s=54 time=0.000445
t=58 s=19 time=0.000983
t=58 s=18 time=0.000834
t=58 s=12 time=0.000984
t=58 s=11 time=0.00105
t=58 s=10 time=0.000977
t=58 s=9 time=0.000948
t=58 s=8 time=0.001267
t=58 s=7 time=0.002409
t=59 s=59 time=0.000527
t=59 s=55 time=0.000467
t=59 s=20 time=0.000849
t=59 s=19 time=0.000804
t=59 s=13 time=0.000936
t=59 s=12 time=0.001109
t=59 s=8 time=0.00236
t=59 s=7 time=0.002649
t=59 s=6 time=0.003141
t=60 s=60 time=0.000569
t=60 s=56 time=0.000492
t=60 s=17 time=0.001051
t=60 s=16 time=0.000876
t=60 s=15 time=0.000818
t=60 s=14 time=0.001213
t=60 s=13 time=0.001668
t=60 s=12 time=0.001047
t=60 s=11 time=0.000946
t=60 s=10 time=0.001005
t=60 s=9 time=0.000954
t=60 s=8 time=0.002673
t=60 s=6 time=0.003604
t=60 s=5 time=0.002223
t=61 s=61 time=0.00055
t=61 s=57 time=0.000467
t=61 s=20 time=0.000805
t=61 s=18 time=0.000868
t=61 s=15 time=0.000957
t=61 s=14 time=0.001061
t=61 s=12 time=0.001095
t=61 s=11 time=0.001111
t=61 s=10 time=0.001075
t=61 s=9 time=0.002444
t=61 s=6 time=0.00351
t=61 s=5 time=0.003786
t=62 s=62 time=0.000566
t=62 s=58 time=0.000472
t=62 s=21 time=0.00083
t=62 s=19 time=0.000902
t=62 s=18 time=0.000915
t=62 s=16 time=0.001031
t=62 s=15 time=0.001084
t=62 s=14 time=0.001078
t=62 s=9 time=0.001954
t=62 s=8 time=0.002516
t=62 s=7 time=0.004354
t=62 s=6 time=0.003989
t=62 s=5 time=0.005319
t=63 s=63 time=0.000558
t=63 s=59 time=0.000462
t=63 s=20 time=0.000871
t=63 s=19 time=0.000877
t=63 s=18 time=0.000881
t=63 s=17 time=0.001387
t=63 s=16 time=0.001478
t=63 s=15 time=0.001059
t=63 s=14 time=0.001022
t=63 s=13 time=0.001102
t=63 s=12 time=0.001063
t=63 s=11 time=0.001037
t=63 s=10 time=0.001405
t=63 s=9 time=0.002438
t=63 s=8 time=0.001716
t=64 s=64 time=0.000599
t=64 s=60 time=0.000487
t=64 s=22 time=0.00081
t=64 s=21 time=0.000937
t=64 s=19 time=0.000918
t=64 s=18 time=0.001055
t=64 s=17 time=0.001093
t=64 s=13 time=0.001609
t=64 s=12 time=0.001302
t=64 s=11 time=0.001564
t=64 s=10 time=0.002904
t=64 s=9 time=0.001345
t=64 s=8 time=0.002462
t=64 s=7 time=0.003474
t=64 s=6 time=0.006484
t=64 s=2 time=0.001825
t=64 s=1 time=0.00052
t=65 s=65 time=0.000557
t=65 s=61 time=0.000488
t=65 s=22 time=0.000817
t=65 s=20 time=0.000926
t=65 s=19 time=0.001085
t=65 s=18 time=0.001186
t=65 s=15 time=0.001149
t=65 s=14 time=0.001303
t=65 s=12 time=0.001511
t=65 s=11 time=0.002021
t=65 s=9 time=0.002494
t=65 s=8 time=0.004489
t=65 s=7 time=0.00445
t=65 s=4 time=0.008036
t=65 s=3 time=0.005066
t=65 s=2 time=0.001107
t=66 s=66 time=0.000542
t=66 s=62 time=0.000516
t=66 s=23 time=0.000884
t=66 s=21 time=0.000911
t=66 s=20 time=0.001094
t=66 s=19 time=0.001207
t=66 s=18 time=0.001238
t=66 s=17 time=0.001175
t=66 s=16 time=0.001533
t=66 s=15 time=0.001682
t=66 s=14 time=0.001678
t=66 s=13 time=0.001823
t=66 s=12 time=0.001957
t=66 s=11 time=0.001299
t=66 s=10 time=0.002179
t=66 s=9 time=0.003417
t=66 s=8 time=0.003972
t=66 s=7 time=0.005425
t=66 s=4 time=0.008717
t=66 s=3 time=0.009683
t=66 s=2 time=0.001903
t=67 s=67 time=0.000575
t=67 s=63 time=0.000597
t=67 s=21 time=0.001126
t=67 s=20 time=0.00127
t=67 s=17 time=0.001241
t=67 s=16 time=0.001379
t=67 s=14 time=0.002005
t=67 s=13 time=0.002041
t=67 s=12 time=0.001951
t=67 s=11 time=0.001349
t=67 s=7 time=0.005448
t=67 s=6 time=0.007577
t=67 s=5 time=0.014761
t=67 s=4 time=0.011032
t=68 s=68 time=0.000678
t=68 s=64 time=0.000572
t=68 s=22 time=0.001202
t=68 s=21 time=0.001625
t=68 s=18 time=0.001327
t=68 s=17 time=0.001301
t=68 s=15 time=0.001912
t=68 s=14 time=0.001678
t=68 s=10 time=0.002852
t=68 s=7 time=0.004312
t=68 s=6 time=0.014489
t=68 s=5 time=0.009511
t=68 s=4 time=0.012102
t=68 s=3 time=0.003934
t=69 s=69 time=0.00061
t=69 s=65 time=0.000539
t=69 s=22 time=0.001732
t=69 s=20 time=0.001337
t=69 s=19 time=0.001755
t=69 s=18 time=0.002062
t=69 s=17 time=0.001428
t=69 s=16 time=0.002107
t=69 s=15 time=0.002059
t=69 s=14 time=0.00152
t=69 s=13 time=0.001364
t=69 s=12 time=0.001358
t=69 s=11 time=0.002511
t=69 s=10 time=0.00259
t=69 s=9 time=0.004692
t=69 s=8 time=0.004966
t=69 s=7 time=0.007301
t=69 s=6 time=0.01381
t=70 s=70 time=0.000824
t=70 s=66 time=0.000715
t=70 s=23 time=0.001666
t=70 s=22 time=0.001376
t=70 s=20 time=0.001352
t=70 s=19 time=0.001464
t=70 s=14 time=0.001493
t=70 s=13 time=0.002209
t=70 s=12 time=0.002716
t=70 s=11 time=0.001474
t=70 s=10 time=0.004118
t=70 s=9 time=0.008841
t=70 s=8 time=0.011152
t=70 s=7 time=0.013446
t=70 s=6 time=0.011806
t=70 s=3 time=0.01034
t=70 s=2 time=0.002405
[38;2;000;128;000mTime: 0.737629s (2025-11-04 16:26:25)
[0m
