t=50 s=11 time=0.000796
t=50 s=10 time=0.000855
t=50 s=8 time=0.001107
t=50 s=7 time=0.000787
t=50 s=6 time=0.001211
t=50 s=5 time=0.001439
t=50 s=4 time=0.00161
t=50 s=3 time=0.001496
t=51 s=51 time=0.000475
t=51 s=43 time=0.000481
t=51 s=13 time=0.000794
t=51 s=12 time=0.00099
t=51 s=11 time=0.00086
t=51 s=10 time=0.0008
t=51 s=9 time=0.001041
t=51 s=8 time=0.000939
t=51 s=6 time=0.001595
t=51 s=5 time=0.001737
t=51 s=4 time=0.001861
t=52 s=52 time=0.000425
t=52 s=44 time=0.000394
t=52 s=18 time=0.000624
t=52 s=17 time=0.000657
t=52 s=14 time=0.000789
t=52 s=13 time=0.001163
t=52 s=12 time=0.00081
t=52 s=11 time=0.00082
t=52 s=10 time=0.000833
t=52 s=9 time=0.000839
t=52 s=7 time=0.001491
t=52 s=6 time=0.002104
t=52 s=5 time=0.001233
t=52 s=4 time=0.002186
t=53 s=53 time=0.000479
t=53 s=45 time=0.000456
t=53 s=18 time=0.000651
t=53 s=14 time=0.001015
t=53 s=13 time=0.000867
t=53 s=12 time=0.000831
t=53 s=11 time=0.000853
t=53 s=8 time=0.001138
t=53 s=7 time=0.001699
t=53 s=5 time=0.002441
t=53 s=4 time=0.001795
t=54 s=54 time=0.000461
t=54 s=46 time=0.000471
t=54 s=19 time=0.000696
t=54 s=16 time=0.000784
t=54 s=15 time=0.001039
t=54 s=14 time=0.000832
t=54 s=13 time=0.000847
t=54 s=12 time=0.00099
t=54 s=11 time=0.000836
t=54 s=10 time=0.000844
t=54 s=9 time=0.001161
t=54 s=8 time=0.001325
t=54 s=7 time=0.001539
t=54 s=6 time=0.002377
t=54 s=5 time=0.002284
t=54 s=4 time=0.002148
t=55 s=55 time=0.000488
t=55 s=47 time=0.000453
t=55 s=17 time=0.000745
t=55 s=16 time=0.000974
t=55 s=15 time=0.000807
t=55 s=14 time=0.000859
t=55 s=13 time=0.001094
t=55 s=12 time=0.000848
t=55 s=10 time=0.000914
t=55 s=9 time=0.001149
t=55 s=8 time=0.001402
t=55 s=7 time=0.002083
t=55 s=6 time=0.002508
t=56 s=56 time=0.000521
t=56 s=48 time=0.000457
t=56 s=18 time=0.000808
t=56 s=17 time=0.001144
t=56 s=15 time=0.000919
t=56 s=14 time=0.000925
t=56 s=13 time=0.000851
t=56 s=12 time=0.000824
t=56 s=11 time=0.000955
t=56 s=9 time=0.001014
t=56 s=8 time=0.001369
t=56 s=7 time=0.001715
t=56 s=6 time=0.002873
t=56 s=3 time=0.002512
t=57 s=57 time=0.000491
t=57 s=49 time=0.000505
t=57 s=18 time=0.000829
t=57 s=16 time=0.001125
t=57 s=15 time=0.000895
t=57 s=13 time=0.000869
t=57 s=12 time=0.001134
t=57 s=11 time=0.000895
t=57 s=10 time=0.000924
t=57 s=9 time=0.001589
t=57 s=7 time=0.00233
t=57 s=5 time=0.002433
t=57 s=4 time=0.003194
t=58 s=58 time=0.000541
t=58 s=50 time=0.00048
t=58 s=19 time=0.00081
t=58 s=17 time=0.000854
t=58 s=16 time=0.000839
t=58 s=14 time=0.000907
t=58 s=13 time=0.000998
t=58 s=10 time=0.001222
t=58 s=8 time=0.001764
t=58 s=5 time=0.004102
t=59 s=59 time=0.000573
t=59 s=51 time=0.000485
t=59 s=20 time=0.00085
t=59 s=19 time=0.000892
t=59 s=18 time=0.000846
t=59 s=17 time=0.00088
t=59 s=12 time=0.000926
t=59 s=11 time=0.001029
t=59 s=10 time=0.001081
t=59 s=9 time=0.00107
t=59 s=8 time=0.001715
t=59 s=6 time=0.003184
t=60 s=60 time=0.000569
t=60 s=52 time=0.000483
t=60 s=17 time=0.000921
t=60 s=16 time=0.000947
t=60 s=15 time=0.000965
t=60 s=14 time=0.001018
t=60 s=13 time=0.001492
t=60 s=12 time=0.001399
t=60 s=11 time=0.001353
t=60 s=10 time=0.001051
t=60 s=9 time=0.000994
t=60 s=8 time=0.001738
t=60 s=7 time=0.003511
t=60 s=6 time=0.004876
t=60 s=5 time=0.002278
t=60 s=4 time=0.003171
t=61 s=61 time=0.000532
t=61 s=53 time=0.000519
t=61 s=20 time=0.000825
t=61 s=18 time=0.00098
t=61 s=17 time=0.000954
t=61 s=16 time=0.000934
t=61 s=15 time=0.000986
t=61 s=14 time=0.001364
t=61 s=13 time=0.001176
t=61 s=7 time=0.00279
t=61 s=6 time=0.003591
t=61 s=5 time=0.004193
t=62 s=62 time=0.00059
t=62 s=54 time=0.000478
t=62 s=21 time=0.000818
t=62 s=19 time=0.000916
t=62 s=18 time=0.000981
t=62 s=17 time=0.000967
t=62 s=16 time=0.00101
t=62 s=15 time=0.000991
t=62 s=14 time=0.001094
t=62 s=12 time=0.001084
t=62 s=11 time=0.0011
t=62 s=10 time=0.001176
t=62 s=9 time=0.002035
t=62 s=8 time=0.002735
t=62 s=7 time=0.004371
t=62 s=6 time=0.00452
t=62 s=5 time=0.003879
t=62 s=4 time=0.004977
t=63 s=63 time=0.000533
t=63 s=55 time=0.000546
t=63 s=17 time=0.001036
t=63 s=16 time=0.001367
t=63 s=15 time=0.001202
t=63 s=14 time=0.001142
t=63 s=13 time=0.001436
t=63 s=12 time=0.001542
t=63 s=11 time=0.001119
t=63 s=10 time=0.00167
t=63 s=9 time=0.002373
t=63 s=8 time=0.003367
t=63 s=7 time=0.005382
t=63 s=6 time=0.005515
t=64 s=64 time=0.000601
t=64 s=56 time=0.000547
t=64 s=22 time=0.000825
t=64 s=21 time=0.000898
t=64 s=18 time=0.001073
t=64 s=17 time=0.001703
t=64 s=16 time=0.001224
t=64 s=15 time=0.001228
t=64 s=14 time=0.001336
t=64 s=13 time=0.001211
t=64 s=11 time=0.001495
t=64 s=10 time=0.002706
t=64 s=8 time=0.002846
t=64 s=7 time=0.00285
t=64 s=6 time=0.006702
t=64 s=5 time=0.004821
t=64 s=2 time=0.001887
t=64 s=1 time=0.000562
t=65 s=65 time=0.000525
t=65 s=57 time=0.000522
t=65 s=22 time=0.000861
t=65 s=18 time=0.001425
t=65 s=17 time=0.00111
t=65 s=16 time=0.001076
t=65 s=15 time=0.001134
t=65 s=12 time=0.001603
t=65 s=11 time=0.00254
t=65 s=10 time=0.001576
t=65 s=9 time=0.004297
t=65 s=8 time=0.004188
t=65 s=7 time=0.004892
t=65 s=6 time=0.007477
t=65 s=5 time=0.005212
t=65 s=4 time=0.007118
t=65 s=3 time=0.005842
t=65 s=2 time=0.000736
t=66 s=66 time=0.000564
t=66 s=58 time=0.00052
t=66 s=23 time=0.000854
t=66 s=20 time=0.000964
t=66 s=19 time=0.001379
t=66 s=18 time=0.001184
t=66 s=17 time=0.001256
t=66 s=16 time=0.001458
t=66 s=15 time=0.001181
t=66 s=14 time=0.001235
t=66 s=13 time=0.001599
t=66 s=12 time=0.0016
t=66 s=11 time=0.001291
t=66 s=10 time=0.002271
t=66 s=9 time=0.004058
t=66 s=8 time=0.003595
t=66 s=7 time=0.005685
t=66 s=6 time=0.007523
t=66 s=5 time=0.006274
t=66 s=4 time=0.00824
t=66 s=3 time=0.006753
t=66 s=2 time=0.001325
t=67 s=67 time=0.000592
t=67 s=59 time=0.000562
t=67 s=21 time=0.001045
t=67 s=20 time=0.001623
t=67 s=19 time=0.001306
t=67 s=18 time=0.001272
t=67 s=17 time=0.001641
t=67 s=16 time=0.001321
t=67 s=14 time=0.00138
t=67 s=13 time=0.001495
t=67 s=12 time=0.001423
t=67 s=11 time=0.002019
t=67 s=10 time=0.003187
t=67 s=8 time=0.00349
t=67 s=7 time=0.006664
t=67 s=6 time=0.00825
t=67 s=5 time=0.013245
t=67 s=4 time=0.002781
t=68 s=68 time=0.000644
t=68 s=60 time=0.000613
t=68 s=22 time=0.001103
t=68 s=21 time=0.001452
t=68 s=19 time=0.001309
t=68 s=18 time=0.001311
t=68 s=17 time=0.001379
t=68 s=16 time=0.001273
t=68 s=15 time=0.001367
t=68 s=13 time=0.001486
t=68 s=12 time=0.001927
t=68 s=11 time=0.00254
t=68 s=10 time=0.001404
t=68 s=9 time=0.00147
t=68 s=8 time=0.006088
t=68 s=7 time=0.009648
t=68 s=6 time=0.015434
t=68 s=5 time=0.004476
t=68 s=4 time=0.009326
t=68 s=3 time=0.010603
t=68 s=2 time=0.002089
t=69 s=69 time=0.000603
t=69 s=61 time=0.000608
t=69 s=22 time=0.001165
t=69 s=20 time=0.001515
t=69 s=19 time=0.001293
t=69 s=17 time=0.001314
t=69 s=16 time=0.001814
t=69 s=15 time=0.001362
t=69 s=14 time=0.001549
t=69 s=13 time=0.002062
t=69 s=12 time=0.001387
t=69 s=10 time=0.003283
t=69 s=9 time=0.005223
t=69 s=8 time=0.006126
t=69 s=7 time=0.008047
t=69 s=6 time=0.011483
t=69 s=5 time=0.010344
t=69 s=4 time=0.013316
t=69 s=3 time=0.006702
t=70 s=70 time=0.000691
t=70 s=62 time=0.000636
t=70 s=23 time=0.00118
t=70 s=21 time=0.001245
t=70 s=20 time=0.0014
t=70 s=18 time=0.001459
t=70 s=17 time=0.001542
t=70 s=14 time=0.001764
t=70 s=11 time=0.002899
t=70 s=10 time=0.003955
t=70 s=9 time=0.005804
t=70 s=8 time=0.009787
t=70 s=7 time=0.014656
t=70 s=6 time=0.011522
t=70 s=5 time=0.013675
t=70 s=4 time=0.012725
[38;2;000;128;000mTime: 0.861044s (2025-11-04 12:07:33)
[0mt=0 s=0 time=0.000126
t=1 s=1 time=0.000403
t=2 s=2 time=0.000437
t=2 s=1 time=0.000354
t=3 s=3 time=0.000374
t=4 s=4 time=0.000362
t=4 s=2 time=0.000366
t=4 s=1 time=0.001056
t=5 s=5 time=0.000366
t=5 s=2 time=0.000341
t=6 s=6 time=0.000351
t=6 s=3 time=0.000435
t=7 s=7 time=0.00055
t=8 s=8 time=0.000453
t=8 s=2 time=0.000404
t=9 s=9 time=0.000402
t=10 s=10 time=0.000363
t=11 s=11 time=0.00034
t=11 s=3 time=0.000366
t=12 s=12 time=0.000462
t=12 s=4 time=0.00052
t=12 s=1 time=0.000374
t=13 s=13 time=0.000317
t=13 s=5 time=0.000306
t=13 s=4 time=0.000304
t=13 s=2 time=0.000306
t=14 s=14 time=0.000327
t=14 s=6 time=0.000296
t=14 s=5 time=0.000332
t=14 s=3 time=0.000323
t=15 s=15 time=0.000283
t=15 s=7 time=0.000308
t=16 s=16 time=0.000292
t=16 s=8 time=0.000302
t=16 s=6 time=0.000285
t=16 s=5 time=0.000291
t=16 s=2 time=0.000305
t=16 s=1 time=0.000279
t=17 s=17 time=0.000304
t=17 s=9 time=0.000337
t=17 s=6 time=0.000291
t=17 s=2 time=0.000321
t=18 s=18 time=0.000294
t=18 s=10 time=0.000287
t=18 s=7 time=0.000303
t=18 s=4 time=0.000275
t=18 s=3 time=0.000376
t=18 s=2 time=0.000524
t=19 s=19 time=0.000327
t=19 s=11 time=0.000351
t=19 s=5 time=0.000381
t=19 s=4 time=0.000516
t=19 s=3 time=0.000427
t=20 s=20 time=0.000405
t=20 s=12 time=0.000371
t=20 s=6 time=0.000342
t=20 s=5 time=0.000378
t=20 s=3 time=0.000348
t=20 s=2 time=0.000304
t=21 s=21 time=0.000455
t=21 s=13 time=0.000365
t=21 s=6 time=0.000356
t=21 s=4 time=0.000421
t=21 s=3 time=0.000327
t=22 s=22 time=0.000364
t=22 s=14 time=0.000365
t=22 s=7 time=0.000396
t=22 s=5 time=0.000408
t=22 s=4 time=0.000455
t=22 s=3 time=0.000402
t=23 s=23 time=0.000312
t=23 s=15 time=0.000313
t=23 s=8 time=0.000366
t=23 s=7 time=0.000498
t=23 s=6 time=0.000402
t=23 s=5 time=0.000396
t=24 s=24 time=0.000309
t=24 s=16 time=0.0005
t=24 s=5 time=0.000423
t=24 s=4 time=0.000355
t=24 s=1 time=0.00028
t=25 s=25 time=0.000284
t=25 s=17 time=0.000356
t=25 s=8 time=0.000509
t=25 s=6 time=0.000419
t=25 s=5 time=0.000365
t=25 s=3 time=0.000344
t=25 s=2 time=0.000319
t=26 s=26 time=0.000287
t=26 s=18 time=0.000299
t=26 s=9 time=0.000325
t=26 s=7 time=0.000367
t=26 s=6 time=0.000383
t=26 s=5 time=0.000381
t=26 s=4 time=0.000475
t=26 s=3 time=0.000457
t=26 s=2 time=0.000345
t=27 s=27 time=0.000286
t=27 s=19 time=0.000316
t=27 s=5 time=0.000409
t=27 s=4 time=0.000477
t=28 s=28 time=0.000304
t=28 s=20 time=0.000296
t=28 s=10 time=0.000349
t=28 s=9 time=0.000414
t=28 s=6 time=0.000419
t=28 s=5 time=0.000572
t=28 s=3 time=0.000344
t=28 s=2 time=0.000325
t=29 s=29 time=0.000306
t=29 s=21 time=0.000309
t=29 s=10 time=0.000356
t=29 s=6 time=0.000556
t=29 s=3 time=0.000422
t=30 s=30 time=0.000296
t=30 s=22 time=0.000302
t=30 s=11 time=0.000342
t=30 s=8 time=0.000397
t=30 s=7 time=0.000573
t=30 s=6 time=0.000482
t=30 s=5 time=0.000421
t=30 s=4 time=0.000484
t=30 s=3 time=0.000368
t=31 s=31 time=0.000328
t=31 s=23 time=0.00034
t=31 s=9 time=0.000426
t=31 s=8 time=0.000532
t=31 s=7 time=0.000463
t=31 s=6 time=0.000503
t=31 s=5 time=0.000466
t=32 s=32 time=0.000307
t=32 s=24 time=0.000302
t=32 s=10 time=0.000408
t=32 s=9 time=0.000567
t=32 s=7 time=0.000513
t=32 s=6 time=0.000577
t=32 s=4 time=0.000485
t=32 s=3 time=0.000497
t=32 s=2 time=0.000464
t=32 s=1 time=0.000341
t=33 s=33 time=0.000367
t=33 s=25 time=0.000361
t=33 s=10 time=0.000564
t=33 s=8 time=0.000598
t=33 s=7 time=0.000478
t=33 s=5 time=0.000539
t=33 s=3 time=0.000494
t=33 s=2 time=0.000336
t=34 s=34 time=0.000312
t=34 s=26 time=0.000319
t=34 s=11 time=0.000498
t=34 s=9 time=0.000495
t=34 s=8 time=0.000508
t=34 s=6 time=0.000624
t=34 s=5 time=0.000518
t=34 s=4 time=0.000566
t=34 s=3 time=0.000494
t=34 s=2 time=0.000341
t=35 s=35 time=0.00031
t=35 s=27 time=0.000356
t=35 s=12 time=0.000535
t=35 s=11 time=0.000475
t=35 s=10 time=0.000464
t=35 s=9 time=0.000509
t=35 s=5 time=0.000637
t=35 s=4 time=0.000591
t=36 s=36 time=0.000321
t=36 s=28 time=0.000332
t=36 s=9 time=0.000506
t=36 s=8 time=0.000526
t=36 s=7 time=0.000563
t=36 s=6 time=0.000573
t=36 s=5 time=0.000773
t=36 s=4 time=0.000492
t=36 s=3 time=0.000437
t=36 s=2 time=0.000332
t=37 s=37 time=0.000311
t=37 s=29 time=0.000336
t=37 s=12 time=0.000457
t=37 s=10 time=0.000521
t=37 s=9 time=0.000494
t=37 s=8 time=0.000523
t=37 s=7 time=0.000552
t=37 s=6 time=0.000726
t=37 s=5 time=0.000562
t=37 s=4 time=0.000565
t=37 s=3 time=0.000548
t=38 s=38 time=0.000337
t=38 s=30 time=0.000324
t=38 s=13 time=0.000462
t=38 s=11 time=0.000547
t=38 s=10 time=0.000503
t=38 s=9 time=0.000518
t=38 s=8 time=0.000556
t=38 s=7 time=0.000608
t=38 s=6 time=0.00063
t=38 s=5 time=0.000708
t=38 s=4 time=0.000583
t=39 s=39 time=0.000319
t=39 s=31 time=0.000345
t=39 s=9 time=0.000605
t=39 s=8 time=0.000711
t=39 s=7 time=0.00054
t=40 s=40 time=0.000324
t=40 s=32 time=0.000331
t=40 s=14 time=0.000429
t=40 s=13 time=0.00045
t=40 s=10 time=0.000573
t=40 s=9 time=0.000877
t=40 s=8 time=0.000607
t=40 s=7 time=0.000551
t=40 s=6 time=0.000808
t=40 s=5 time=0.000663
t=40 s=3 time=0.000641
t=40 s=2 time=0.000464
t=41 s=41 time=0.000516
t=41 s=33 time=0.000367
t=41 s=14 time=0.000471
t=41 s=10 time=0.000798
t=41 s=9 time=0.000769
t=41 s=8 time=0.000695
t=41 s=7 time=0.000564
t=41 s=3 time=0.000724
t=42 s=42 time=0.0004
t=42 s=34 time=0.000341
t=42 s=15 time=0.000466
t=42 s=12 time=0.000558
t=42 s=11 time=0.000737
t=42 s=10 time=0.000591
t=42 s=9 time=0.000644
t=42 s=8 time=0.000759
t=42 s=7 time=0.000589
t=42 s=6 time=0.000696
t=42 s=5 time=0.000731
t=42 s=4 time=0.000991
t=42 s=3 time=0.000904
t=43 s=43 time=0.000415
t=43 s=35 time=0.000352
t=43 s=13 time=0.0006
t=43 s=12 time=0.000839
t=43 s=11 time=0.000575
t=43 s=10 time=0.000641
t=43 s=9 time=0.000843
t=43 s=8 time=0.000637
t=43 s=6 time=0.000755
t=43 s=5 time=0.000698
t=43 s=4 time=0.000887
t=44 s=44 time=0.000393
t=44 s=36 time=0.000347
t=44 s=14 time=0.000527
t=44 s=13 time=0.000853
t=44 s=11 time=0.000666
t=44 s=10 time=0.000694
t=44 s=9 time=0.000687
t=44 s=8 time=0.000643
t=44 s=7 time=0.000943
t=44 s=6 time=0.000754
t=44 s=5 time=0.00063
t=44 s=4 time=0.000856
t=44 s=3 time=0.000907
t=44 s=2 time=0.000595
t=45 s=45 time=0.000413
t=45 s=37 time=0.000445
t=45 s=14 time=0.000626
t=45 s=12 time=0.000821
t=45 s=11 time=0.000682
t=45 s=9 time=0.000679
t=45 s=8 time=0.000809
t=45 s=7 time=0.000674
t=45 s=6 time=0.000673
t=45 s=5 time=0.000756
t=45 s=4 time=0.000945
t=45 s=3 time=0.001102
t=46 s=46 time=0.000385
t=46 s=38 time=0.000447
t=46 s=15 time=0.000679
t=46 s=13 time=0.000669
t=46 s=12 time=0.000743
t=46 s=10 time=0.000766
t=46 s=9 time=0.000765
t=46 s=8 time=0.000805
t=46 s=7 time=0.000735
t=46 s=6 time=0.000714
t=46 s=5 time=0.001064
t=46 s=4 time=0.001469
t=47 s=47 time=0.000468
t=47 s=39 time=0.000441
t=47 s=16 time=0.000704
t=47 s=15 time=0.000712
t=47 s=14 time=0.000719
t=47 s=13 time=0.000718
t=47 s=9 time=0.000777
t=47 s=8 time=0.000938
t=47 s=7 time=0.000837
t=48 s=48 time=0.000422
t=48 s=40 time=0.000372
t=48 s=13 time=0.000687
t=48 s=12 time=0.000685
t=48 s=11 time=0.000687
t=48 s=10 time=0.000753
t=48 s=9 time=0.001098
t=48 s=8 time=0.000919
t=48 s=7 time=0.000976
t=48 s=6 time=0.001232
t=48 s=5 time=0.001074
t=48 s=4 time=0.000981
t=48 s=3 time=0.001185
t=49 s=49 time=0.000376
t=49 s=41 time=0.000382
t=49 s=16 time=0.000591
t=49 s=14 time=0.000686
t=49 s=13 time=0.000721
t=49 s=12 time=0.000798
t=49 s=11 time=0.000707
t=49 s=10 time=0.000922
t=49 s=9 time=0.000746
t=49 s=7 time=0.00108
t=49 s=5 time=0.001077
t=50 s=50 time=0.000444
t=50 s=42 time=0.000406
t=50 s=17 time=0.000624
t=50 s=15 time=0.000685
t=50 s=14 time=0.000712
t=50 s=13 time=0.000733
t=50 s=12 time=0.000744
t=50 s=11 time=0.000779
t=50 s=10 time=0.0008
t=50 s=8 time=0.001095
t=50 s=7 time=0.000792
t=50 s=6 time=0.001185
t=50 s=5 time=0.001394
t=50 s=4 time=0.001577
t=50 s=3 time=0.001426
t=51 s=51 time=0.000442
t=51 s=43 time=0.000438
t=51 s=13 time=0.000814
t=51 s=12 time=0.001059
t=51 s=11 time=0.000818
t=51 s=10 time=0.000783
t=51 s=9 time=0.000977
t=51 s=8 time=0.000896
t=51 s=6 time=0.001628
t=51 s=5 time=0.001733
t=51 s=4 time=0.002075
t=52 s=52 time=0.000501
t=52 s=44 time=0.000444
t=52 s=18 time=0.00065
t=52 s=17 time=0.000663
t=52 s=14 time=0.000756
t=52 s=13 time=0.001158
t=52 s=12 time=0.000881
t=52 s=11 time=0.000801
t=52 s=10 time=0.000842
t=52 s=9 time=0.000882
t=52 s=7 time=0.001466
t=52 s=6 time=0.002171
t=52 s=5 time=0.001302
t=52 s=4 time=0.00225
t=53 s=53 time=0.000486
t=53 s=45 time=0.000451
t=53 s=18 time=0.000647
t=53 s=14 time=0.001074
t=53 s=13 time=0.000873
t=53 s=12 time=0.000846
t=53 s=11 time=0.00087
t=53 s=8 time=0.001217
t=53 s=7 time=0.001736
t=53 s=5 time=0.002518
t=53 s=4 time=0.001848
t=54 s=54 time=0.000484
t=54 s=46 time=0.000464
t=54 s=19 time=0.000724
t=54 s=16 time=0.00078
t=54 s=15 time=0.001008
t=54 s=14 time=0.000873
t=54 s=13 time=0.000987
t=54 s=12 time=0.001089
t=54 s=11 time=0.000899
t=54 s=10 time=0.000899
t=54 s=9 time=0.001194
t=54 s=8 time=0.001406
t=54 s=7 time=0.001638
t=54 s=6 time=0.002511
t=54 s=5 time=0.002348
t=54 s=4 time=0.002299
t=55 s=55 time=0.000471
t=55 s=47 time=0.000441
t=55 s=17 time=0.000743
t=55 s=16 time=0.000999
t=55 s=15 time=0.000827
t=55 s=14 time=0.000908
t=55 s=13 time=0.001129
t=55 s=12 time=0.000917
t=55 s=10 time=0.001022
t=55 s=9 time=0.001222
t=55 s=8 time=0.0015
t=55 s=7 time=0.002181
t=55 s=6 time=0.002611
t=56 s=56 time=0.000513
t=56 s=48 time=0.000432
t=56 s=18 time=0.000778
t=56 s=17 time=0.001032
t=56 s=15 time=0.000909
t=56 s=14 time=0.000918
t=56 s=13 time=0.000907
t=56 s=12 time=0.000859
t=56 s=11 time=0.000989
t=56 s=9 time=0.001038
t=56 s=8 time=0.001403
t=56 s=7 time=0.001783
t=56 s=6 time=0.003031
t=56 s=3 time=0.002577
t=57 s=57 time=0.000498
t=57 s=49 time=0.000523
t=57 s=18 time=0.000839
t=57 s=16 time=0.001136
t=57 s=15 time=0.000885
t=57 s=13 time=0.000909
t=57 s=12 time=0.001165
t=57 s=11 time=0.00092
t=57 s=10 time=0.000971
t=57 s=9 time=0.001736
t=57 s=7 time=0.002502
t=57 s=5 time=0.002593
t=57 s=4 time=0.003329
t=58 s=58 time=0.000508
t=58 s=50 time=0.000475
t=58 s=19 time=0.000853
t=58 s=17 time=0.000888
t=58 s=16 time=0.000845
t=58 s=14 time=0.000955
t=58 s=13 time=0.001054
t=58 s=10 time=0.001204
t=58 s=8 time=0.001777
t=58 s=5 time=0.004092
t=59 s=59 time=0.000552
t=59 s=51 time=0.00045
t=59 s=20 time=0.000837
t=59 s=19 time=0.000876
t=59 s=18 time=0.000853
t=59 s=17 time=0.00088
t=59 s=12 time=0.000914
t=59 s=11 time=0.001025
t=59 s=10 time=0.001152
t=59 s=9 time=0.001136
t=59 s=8 time=0.001808
t=59 s=6 time=0.003319
t=60 s=60 time=0.00053
t=60 s=52 time=0.000457
t=60 s=17 time=0.000881
t=60 s=16 time=0.000951
t=60 s=15 time=0.001043
t=60 s=14 time=0.00102
t=60 s=13 time=0.001535
t=60 s=12 time=0.001288
t=60 s=11 time=0.001242
t=60 s=10 time=0.001117
t=60 s=9 time=0.001105
t=60 s=8 time=0.001779
t=60 s=7 time=0.003586
t=60 s=6 time=0.005048
t=60 s=5 time=0.0023
t=60 s=4 time=0.003322
t=61 s=61 time=0.000534
t=61 s=53 time=0.000475
t=61 s=20 time=0.0008
t=61 s=18 time=0.001027
t=61 s=17 time=0.001067
t=61 s=16 time=0.001095
t=61 s=15 time=0.001109
t=61 s=14 time=0.001393
t=61 s=13 time=0.001207
t=61 s=7 time=0.00284
t=61 s=6 time=0.003697
t=61 s=5 time=0.00417
t=62 s=62 time=0.000615
t=62 s=54 time=0.000488
t=62 s=21 time=0.000807
t=62 s=19 time=0.000913
t=62 s=18 time=0.000968
t=62 s=17 time=0.000977
t=62 s=16 time=0.001035
t=62 s=15 time=0.000936
t=62 s=14 time=0.001068
t=62 s=12 time=0.001044
t=62 s=11 time=0.001109
t=62 s=10 time=0.001191
t=62 s=9 time=0.002093
t=62 s=8 time=0.0029
t=62 s=7 time=0.004455
t=62 s=6 time=0.004881
t=62 s=5 time=0.004079
t=62 s=4 time=0.00527
t=63 s=63 time=0.000573
t=63 s=55 time=0.000525
t=63 s=17 time=0.001099
t=63 s=16 time=0.001363
t=63 s=15 time=0.001152
t=63 s=14 time=0.001123
t=63 s=13 time=0.001474
t=63 s=12 time=0.001618
t=63 s=11 time=0.001228
t=63 s=10 time=0.001683
t=63 s=9 time=0.002442
t=63 s=8 time=0.003333
t=63 s=7 time=0.005264
t=63 s=6 time=0.005652
t=64 s=64 time=0.000603
t=64 s=56 time=0.000533
t=64 s=22 time=0.000823
t=64 s=21 time=0.000846
t=64 s=18 time=0.001101
t=64 s=17 time=0.001756
t=64 s=16 time=0.00133
t=64 s=15 time=0.001247
t=64 s=14 time=0.001334
t=64 s=13 time=0.001299
t=64 s=11 time=0.001508
t=64 s=10 time=0.002732
t=64 s=8 time=0.002923
t=64 s=7 time=0.002937
t=64 s=6 time=0.006875
t=64 s=5 time=0.004981
t=64 s=2 time=0.001949
t=64 s=1 time=0.000516
t=65 s=65 time=0.000502
t=65 s=57 time=0.000564
t=65 s=22 time=0.000934
t=65 s=18 time=0.00144
t=65 s=17 time=0.001192
t=65 s=16 time=0.001138
t=65 s=15 time=0.001196
t=65 s=12 time=0.001674
t=65 s=11 time=0.002424
t=65 s=10 time=0.001582
t=65 s=9 time=0.004521
t=65 s=8 time=0.004291
t=65 s=7 time=0.005068
t=65 s=6 time=0.007689
t=65 s=5 time=0.005231
t=65 s=4 time=0.007437
t=65 s=3 time=0.006149
t=65 s=2 time=0.00071
t=66 s=66 time=0.000557
t=66 s=58 time=0.00067
t=66 s=23 time=0.000946
t=66 s=20 time=0.001237
t=66 s=19 time=0.001673
t=66 s=18 time=0.00136
t=66 s=17 time=0.001337
t=66 s=16 time=0.001642
t=66 s=15 time=0.001223
t=66 s=14 time=0.001287
t=66 s=13 time=0.001769
t=66 s=12 time=0.001716
t=66 s=11 time=0.001324
t=66 s=10 time=0.002447
t=66 s=9 time=0.004108
t=66 s=8 time=0.003714
t=66 s=7 time=0.00592
t=66 s=6 time=0.007654
t=66 s=5 time=0.006559
t=66 s=4 time=0.008493
t=66 s=3 time=0.006926
t=66 s=2 time=0.001418
t=67 s=67 time=0.000622
t=67 s=59 time=0.000551
t=67 s=21 time=0.001094
t=67 s=20 time=0.001562
t=67 s=19 time=0.001321
t=67 s=18 time=0.001374
t=67 s=17 time=0.00184
t=67 s=16 time=0.001379
t=67 s=14 time=0.001466
t=67 s=13 time=0.001482
t=67 s=12 time=0.001501
t=67 s=11 time=0.00216
t=67 s=10 time=0.003347
t=67 s=8 time=0.003583
t=67 s=7 time=0.006864
t=67 s=6 time=0.00862
t=67 s=5 time=0.013933
t=67 s=4 time=0.00274
t=68 s=68 time=0.000673
t=68 s=60 time=0.000569
t=68 s=22 time=0.001174
t=68 s=21 time=0.001597
t=68 s=19 time=0.001457
t=68 s=18 time=0.00151
t=68 s=17 time=0.001411
t=68 s=16 time=0.001315
t=68 s=15 time=0.001405
t=68 s=13 time=0.001494
t=68 s=12 time=0.001896
t=68 s=11 time=0.002541
t=68 s=10 time=0.001432
t=68 s=9 time=0.001454
t=68 s=8 time=0.006083
t=68 s=7 time=0.009873
t=68 s=6 time=0.015863
t=68 s=5 time=0.00452
t=68 s=4 time=0.009511
t=68 s=3 time=0.011214
t=68 s=2 time=0.002147
t=69 s=69 time=0.000596
t=69 s=61 time=0.000595
t=69 s=22 time=0.001203
t=69 s=20 time=0.001742
t=69 s=19 time=0.001363
t=69 s=17 time=0.001441
t=69 s=16 time=0.001788
t=69 s=15 time=0.0014
t=69 s=14 time=0.001478
t=69 s=13 time=0.001954
t=69 s=12 time=0.001391
t=69 s=10 time=0.003185
