t=63 s=2 time=0.000541
t=64 s=64 time=0.000379
t=64 s=40 time=0.000367
t=64 s=36 time=0.000377
t=64 s=32 time=0.000417
t=64 s=28 time=0.000414
t=64 s=24 time=0.000529
t=64 s=22 time=0.000566
t=64 s=21 time=0.000468
t=64 s=20 time=0.000467
t=64 s=18 time=0.000534
t=64 s=17 time=0.000595
t=64 s=16 time=0.000721
t=64 s=15 time=0.000538
t=64 s=14 time=0.000625
t=64 s=12 time=0.000613
t=64 s=11 time=0.000603
t=64 s=10 time=0.000694
t=64 s=8 time=0.000732
t=64 s=7 time=0.000665
t=64 s=6 time=0.000731
t=64 s=5 time=0.00063
t=64 s=4 time=0.000743
t=64 s=3 time=0.000572
t=64 s=2 time=0.000476
t=64 s=1 time=0.000428
t=64 s=0 time=0.000323
t=65 s=65 time=0.000367
t=65 s=41 time=0.000373
t=65 s=37 time=0.000394
t=65 s=33 time=0.000412
t=65 s=29 time=0.000487
t=65 s=25 time=0.000551
t=65 s=22 time=0.000436
t=65 s=21 time=0.000534
t=65 s=19 time=0.000488
t=65 s=18 time=0.000525
t=65 s=17 time=0.000691
t=65 s=13 time=0.000606
t=65 s=12 time=0.000576
t=65 s=11 time=0.000669
t=65 s=9 time=0.000931
t=65 s=8 time=0.000788
t=65 s=7 time=0.000771
t=65 s=6 time=0.000848
t=65 s=5 time=0.000992
t=65 s=4 time=0.000982
t=65 s=3 time=0.000743
t=65 s=2 time=0.000669
t=65 s=1 time=0.000566
t=66 s=66 time=0.000392
t=66 s=42 time=0.000395
t=66 s=38 time=0.000399
t=66 s=34 time=0.000414
t=66 s=30 time=0.00043
t=66 s=26 time=0.000459
t=66 s=23 time=0.000461
t=66 s=22 time=0.000487
t=66 s=20 time=0.000486
t=66 s=19 time=0.0005
t=66 s=18 time=0.000633
t=66 s=16 time=0.000591
t=66 s=15 time=0.000564
t=66 s=14 time=0.000699
t=66 s=13 time=0.000699
t=66 s=12 time=0.000708
t=66 s=11 time=0.000567
t=66 s=10 time=0.00101
t=66 s=9 time=0.000815
t=66 s=8 time=0.000718
t=66 s=7 time=0.00075
t=66 s=6 time=0.000986
t=66 s=5 time=0.000655
t=66 s=4 time=0.000938
t=66 s=3 time=0.001332
t=66 s=2 time=0.001083
t=66 s=1 time=0.000552
t=66 s=0 time=0.000369
t=67 s=67 time=0.000434
t=67 s=43 time=0.000435
t=67 s=39 time=0.000431
t=67 s=35 time=0.000486
t=67 s=31 time=0.00062
t=67 s=27 time=0.000488
t=67 s=23 time=0.000506
t=67 s=21 time=0.000514
t=67 s=20 time=0.000495
t=67 s=19 time=0.000633
t=67 s=17 time=0.000583
t=67 s=16 time=0.000581
t=67 s=15 time=0.000719
t=67 s=14 time=0.000601
t=67 s=13 time=0.000601
t=67 s=12 time=0.000682
t=67 s=11 time=0.000862
t=67 s=10 time=0.000709
t=67 s=8 time=0.00068
t=67 s=7 time=0.001179
t=67 s=6 time=0.001108
t=67 s=5 time=0.001386
t=67 s=4 time=0.001521
t=67 s=3 time=0.001278
t=67 s=2 time=0.000628
t=68 s=68 time=0.000484
t=68 s=44 time=0.000487
t=68 s=40 time=0.000455
t=68 s=36 time=0.000517
t=68 s=32 time=0.000477
t=68 s=28 time=0.00048
t=68 s=24 time=0.00051
t=68 s=22 time=0.000525
t=68 s=21 time=0.000597
t=68 s=20 time=0.000695
t=68 s=18 time=0.00058
t=68 s=17 time=0.000597
t=68 s=16 time=0.000848
t=68 s=15 time=0.000602
t=68 s=14 time=0.000614
t=68 s=12 time=0.000887
t=68 s=11 time=0.000677
t=68 s=8 time=0.001273
t=68 s=7 time=0.00118
t=68 s=6 time=0.00137
t=68 s=5 time=0.001666
t=68 s=4 time=0.001437
t=68 s=3 time=0.001407
t=68 s=2 time=0.000664
t=68 s=0 time=0.000427
t=69 s=69 time=0.000449
t=69 s=45 time=0.000443
t=69 s=41 time=0.000435
t=69 s=37 time=0.000468
t=69 s=33 time=0.00051
t=69 s=29 time=0.000582
t=69 s=25 time=0.000549
t=69 s=22 time=0.000539
t=69 s=21 time=0.000651
t=69 s=20 time=0.000565
t=69 s=19 time=0.000556
t=69 s=17 time=0.000782
t=69 s=16 time=0.000824
t=69 s=15 time=0.000787
t=69 s=14 time=0.000684
t=69 s=13 time=0.001217
t=69 s=12 time=0.000741
t=69 s=10 time=0.000797
t=69 s=9 time=0.001534
t=69 s=8 time=0.001089
t=69 s=7 time=0.00101
t=69 s=6 time=0.001538
t=69 s=5 time=0.001443
t=69 s=4 time=0.001578
t=69 s=3 time=0.001616
t=69 s=2 time=0.00076
t=69 s=1 time=0.000644
t=70 s=70 time=0.000496
t=70 s=46 time=0.000461
t=70 s=42 time=0.000517
t=70 s=38 time=0.00058
t=70 s=34 time=0.000484
t=70 s=30 time=0.000518
t=70 s=26 time=0.000536
t=70 s=23 time=0.000557
t=70 s=22 time=0.000805
t=70 s=21 time=0.000621
t=70 s=20 time=0.000658
t=70 s=18 time=0.000849
t=70 s=17 time=0.000733
t=70 s=16 time=0.000697
t=70 s=14 time=0.00085
t=70 s=11 time=0.00072
t=70 s=10 time=0.001295
t=70 s=9 time=0.001018
t=70 s=8 time=0.001234
t=70 s=7 time=0.001584
t=70 s=6 time=0.001566
t=70 s=5 time=0.001556
t=70 s=4 time=0.001677
t=70 s=3 time=0.001475
t=70 s=2 time=0.000964
t=70 s=1 time=0.000601
t=70 s=0 time=0.000417
[38;2;000;128;000mTime: 0.342968s (2025-11-04 16:26:35)
[0m
